id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
fd9ea48d-15e2-4452-a598-01430541af0a,air.reise,premium,84,41,3,,,
3f10947f-dea6-4d46-be61-4d8915d653c4,air.reisen,premium,84,41,3,,,
efab88de-fc3e-4990-9b60-057dee954220,air.rent,resell,84,41,3,"Xiamen ChinaSource Internet Service Co., Ltd",07/08/2025 21:53,07/08/2026 23:59
a15dda74-c3fc-46c8-95be-fe0049171ceb,air.rentals,resell,84,41,3,"GoDaddy.com, LLC",27/12/2020 18:11,27/12/2025 18:11
697dc66f-8c3e-401a-a495-31a2d0309bc0,air.republican,available,84,41,3,,,
d9b747cf-ce31-413d-aaa2-2947d3aebac1,air.rest,resell,84,41,3,Porkbun LLC,19/12/2024 05:49,19/12/2025 05:49
89f9c461-8261-46f1-8606-8bb177fa9586,air.restaurant,premium,84,41,3,,,
74be8efe-13fd-445a-b2d7-fbd9e21b8634,air.review,premium,84,41,3,,,
93d908d6-e642-4bf3-a635-a7bb69460158,air.reviews,premium,84,41,3,,,
13fcf859-b8fb-46d4-8b89-2484624e8bff,air.rich,available,84,41,3,,,
b862e326-ebaa-4d9b-9735-adb07ede041d,air.rip,resell,84,41,3,"Sav.com, LLC",23/01/2025 17:31,23/01/2026 17:31
14bb085b-6414-429e-a5a0-e856c14c15e5,air.rocks,resell,84,41,3,Porkbun LLC,03/01/2021 15:53,03/01/2026 15:53
70e06265-6641-4e8e-96b4-a36030ee931a,air.rsvp,premium,84,41,3,,,
2c98abe9-0b7d-4cc8-ae44-7f51f0a9cd93,air.run,resell,84,41,3,"Spaceship, Inc.",01/02/2021 16:02,01/02/2026 16:02
9d30ea4a-2f3f-4a42-82bb-cf0ccb6079ef,air.sale,premium,84,41,3,,,
c2816c0f-084d-42f0-a95a-3ed9a70455df,air.sarl,premium,84,41,3,,,
460c92fc-fbf5-448b-902d-47385383f53d,air.schule,premium,84,41,3,,,
3f71b6fc-b72f-4697-ae50-86252bb9a96c,air.science,premium,84,41,3,,,
2594e449-1bfe-4a8a-a5d9-a904fb01bc5d,air.security,available,84,41,3,,,
48b6db40-c60a-42c3-aa56-b173bff47ba4,air.services,resell,84,41,3,"GoDaddy.com, LLC",24/06/2015 16:00,24/06/2028 16:00
f2d99640-ebb3-452b-886a-6e4da0eae031,air.sexy,premium,84,41,3,,,
ed2f3a2c-eab6-4411-a003-d6edbde64799,air.shiksha,available,84,41,3,,,
d94fc8bd-06dd-4e97-9059-b1e4e4f6d38a,air.shopping,expiring,84,41,3,united-domains GmbH,28/09/2016 16:00,28/09/2025 16:00
378996cb-dbe7-4487-b434-94d1c67c637a,air.singles,expiring,84,41,3,"NameCheap, Inc.",21/09/2022 05:39,21/09/2025 05:39
2beeb8b1-199f-4960-b3b0-bb75e4daa5a3,air.site,resell,84,41,3,Radix FZC,18/10/2022 07:16,18/10/2025 23:59
e604e2e5-e4df-45ad-a74e-12684ab464be,air.ski,premium,84,41,3,,,
cee92ba6-9210-461c-b01e-ece1f540790d,air.skin,resell,84,41,3,"Xiamen ChinaSource Internet Service Co., Ltd",21/10/2024 00:02,21/10/2025 23:59
87a3871d-e9cd-41b2-b5d1-48ce2040c0d7,air.soccer,premium,84,41,3,,,
8561a485-e611-4730-9f4b-a351584605fc,air.solar,expiring,84,41,3,"Sav.com, LLC",04/10/2024 17:00,04/10/2025 17:00
a5132565-0f31-4481-adf5-6d992a6c27c2,air.soy,premium,84,41,3,,,
bc64b09c-b07c-4be4-9841-0087cc27ebff,air.spot,premium,84,41,3,,,
0a245b3c-cc20-431f-bb45-bf992018aa34,air.storage,available,84,41,3,,,
e754a096-d95c-47d5-a24f-8e9e050339ec,air.store,premium,84,41,3,,,
65d2b854-0fef-435f-9b39-a1f2a1caba7e,air.study,premium,84,41,3,,,
d3d69fb8-5b20-413b-a9d6-aeb1a16068f9,air.style,resell,84,41,3,Porkbun LLC,23/08/2025 00:07,23/08/2026 00:07
71c2a57f-91e0-4e17-a9c7-e9ffc728deae,air.sucks,premium,84,41,3,,,
e3792c66-1e2c-46d4-8236-10610e4eb0cd,air.support,resell,84,41,3,1API GmbH,26/03/2014 16:00,26/03/2026 16:00
1889e89b-a698-4b5f-9ff9-2df4a5277f21,air.surf,premium,84,41,3,,,
fdf1b945-dcb5-440b-92eb-4ce79537df2c,air.surgery,premium,84,41,3,,,
0d9db8b8-de2d-4aab-ae05-ff5eff23ce99,air.sydney,premium,84,41,3,,,
97a0e835-006a-45b4-9412-6cb01a70809c,air.tattoo,premium,84,41,3,,,
a4045531-79b4-471a-9015-2e681b07bb52,air.tax,expired,84,41,3,"GoDaddy.com, LLC",26/06/2016 20:01,26/06/2025 20:01
875eb79e-262c-49ff-9bfb-4471d14d66fd,air.team,resell,84,41,3,"Global Domains International, Inc. DBA DomainCostClub.com",08/01/2021 00:12,08/01/2026 00:12
b282496a-d221-4eab-9a97-315b047f5ce1,air.tech,expiring,84,41,3,Safenames Ltd,08/09/2022 09:38,08/09/2025 23:59
35362728-45b3-41b8-80df-834b81fd4eb3,air.technology,resell,84,41,3,Dynadot Inc,07/05/2024 15:15,07/05/2026 15:15
192d9bec-b00c-4672-8c68-fa2024ead324,air.tel,resell,84,41,3,"Global Domains International, Inc. DBA DomainCostClub.com",06/06/2012 18:30,05/06/2026 23:59
1f5540b3-002e-47a5-8551-758a083dd0f5,air.tennis,available,84,41,3,,,
26cad054-4af3-4c4a-b2f7-110294ae07b1,air.theatre,available,84,41,3,,,
63f5e305-3fa1-4ef0-847f-816421d78eb2,air.tickets,premium,84,41,3,,,
6efe6666-7458-40c6-9694-f374fdfeb37e,air.tienda,available,84,41,3,,,
ee6982cf-5cc2-4a04-9784-b7a7a7a8fb1c,air.tips,resell,84,41,3,"Sav.com, LLC - 43",10/04/2025 15:15,10/04/2026 15:15
27f5dc65-170e-451d-a101-27f046feb065,air.tires,resell,84,41,3,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,28/08/2024 17:00,28/08/2026 17:00
6edd8ad7-2a46-4a04-8f8b-ea4ad731e300,air.tools,resell,84,41,3,Dynadot Inc,26/10/2020 23:04,26/10/2025 23:04
7b5b31aa-fa44-428a-8670-2bd8a49c5455,air.tours,expiring,84,41,3,1API GmbH,25/09/2022 13:15,25/09/2025 13:15
2c1f25f5-33c8-481a-ae7c-d8e8e0e7c60b,air.trade,resell,84,41,3,Dynadot Inc,18/10/2021 08:56,18/10/2026 08:56
6980bb65-68a0-48ad-b39e-75c3416d8a0d,air.tube,premium,84,41,3,,,
cf4773b6-09e2-4f98-b81b-fe42c6dcebec,air.vacations,premium,84,41,3,,,
fe3994ec-b42a-47fb-99b4-37d90d9418a3,air.vana,premium,84,41,3,,,
7b5951f1-82f3-4a44-a4cf-ced61ead4ae3,air.vc,resell,84,41,3,"Sav.com, LLC",16/01/2015 04:41,16/01/2026 04:41
9a8b2148-4f86-47c6-81e0-dab0559dbd2e,air.ventures,resell,84,41,3,"Sav.com, LLC - 18",21/05/2024 15:15,21/05/2026 15:15
393ce07b-050a-410f-96e3-7a7302a69190,air.viajes,available,84,41,3,,,
9a812ae1-20fb-46b8-9174-42cf4f833a09,air.vin,available,84,41,3,,,
411f1fd8-887f-4a65-8a7f-5118d806fe4e,air.vision,expired,84,41,3,"Global Domains International, Inc. DBA DomainCostClub.com",02/07/2014 16:00,02/07/2025 16:00
f59bc7cf-7f4e-41e4-9ab0-ff566606754a,air.vodka,premium,84,41,3,,,
80beb3db-6ed1-4a9b-9f20-c4c699588a31,air.voting,available,84,41,3,,,
2b4e53ea-43f8-4bf2-ba3b-f81ce3d11984,air.voto,available,84,41,3,,,
067a9322-704e-47bb-9102-01723fd019d3,air.voyage,premium,84,41,3,,,
3da85105-06fc-42ff-be39-7e6d83f548d2,air.watch,resell,84,41,3,Dynadot Inc,08/10/2019 21:03,08/10/2025 21:03
b47fcae7-40ac-4219-8d5c-25684c0c6c37,air.webcam,premium,84,41,3,,,
e18e7321-58e9-4cda-888a-f4c83f00e689,air.website,premium,84,41,3,,,
0841d901-29b5-4f51-b3da-f19839aaf4ac,air.wedding,premium,84,41,3,,,
d36c44fa-0f13-4c00-bcd5-f0433a8eaee8,air.wine,resell,84,41,3,Dynadot Inc,25/02/2025 17:34,25/02/2026 17:34
3aca6260-8087-409f-bfff-dffb576b9b45,air.work,expired,84,41,3,united-domains GmbH,29/08/2015 12:20,29/08/2025 12:20
8eaa82ff-f81b-485a-bd3e-95059e780d78,air.yachts,resell,84,41,3,"Xiamen ChinaSource Internet Service Co., Ltd",04/12/2024 13:13,04/12/2025 23:59
bcfa102f-65c9-4740-bfac-a9cdc72756b4,air.yoga,resell,84,41,3,"GoDaddy.com, LLC",26/08/2020 19:17,26/08/2026 19:17
f74d5f50-ec7b-4cde-979e-a9a47e9285d0,air.zip,premium,84,41,3,,,
efcb73da-8643-4dca-957f-201598dfd065,air.zone,resell,84,41,3,"GoDaddy.com, LLC",20/08/2015 16:04,20/08/2026 16:04
bfbf4d67-c0c8-40e6-9426-266da2305800,maintenance.ai,resell,62,84,11,101domain GRS Limited,16/12/2017 02:14,15/03/2029 02:14
a45f4e25-6c2c-452d-b107-5efecf108e57,maintenance.at,sold,62,84,11,Hetzner Online GmbH ( https://nic.at/registrar/225 ),,
f317ac77-d12c-48fa-9962-590aa36e050b,maintenance.gg,available,62,84,11,,,
dea98908-c795-4d88-9fd5-0f50744fa578,maintenance.it,resell,62,84,11,,09/05/2006 00:00,09/05/2026 00:00
8c2abc7f-5a7b-4f00-bf1e-ee457777f97b,maintenance.online,premium,62,84,11,,,
7cfe01a3-c874-41ce-bced-9f1364c2386f,maintenance.site,premium,62,84,11,,,
0142a6d1-936a-4c0f-8e6f-e0669dd7e180,maintenance.so,available,62,84,11,,,
357c038e-36dd-427b-ab9e-a1c35110df10,maintenance.space,premium,62,84,11,,,
ef4601b5-069c-48bf-95fa-465baac70459,maintenance.store,premium,62,84,11,,,
9882c416-c8b7-4864-89fb-3de9023cb78d,maintenance.tech,premium,62,84,11,,,
a48251de-d485-4958-bed0-8257751dafcb,engineering.app,premium,74,84,11,,,
6374b753-d375-448a-93b4-d7f5e6ba748c,engineering.at,premium,74,84,11,,,
250b3ab7-d456-4ec5-b4aa-94b4680dd205,engineering.cloud,premium,74,84,11,,,
62958560-1594-4fa6-81ef-154847352994,engineering.gg,available,74,84,11,,,
211374e2-51ad-41de-89f0-1b4af5e477b3,engineering.ninja,premium,74,84,11,,,
fe07f378-a110-4da0-8445-a8c009d6de10,engineering.online,premium,74,84,11,,,
44831732-11da-422d-93d6-7d1c9922a3be,engineering.pro,premium,74,84,11,,,
0e994250-912a-4a44-a5c7-155ba74c868d,engineering.site,premium,74,84,11,,,
c5cd5ac7-7f3b-4dca-ab78-5289bfdd25a6,engineering.so,resell,74,84,11,NameCheap,17/06/2024 19:58,17/06/2026 19:58
63684357-5284-437d-83fa-9c59f16353cc,engineering.space,premium,74,84,11,,,
b4328462-c621-402c-8161-92e29d94a456,engineering.store,premium,74,84,11,,,
1630d56a-eae1-4f4d-8dc5-67c114f3d0fa,engineering.tech,premium,74,84,11,,,
f1a0b90e-2de8-4331-8368-40a042c100b7,engineering.us,resell,74,84,11,Sav.com LLC,09/07/2017 18:01,08/07/2026 23:59
afd0de1e-2afe-4aa6-8f93-7e10399c773e,engineering.xyz,premium,74,84,11,,,
e96e8a56-b9b6-4283-9178-30bc9d03f3f2,engineering.zone,resell,74,84,11,"Global Domains International, Inc. DBA DomainCostClub.com",07/01/2025 15:15,07/01/2026 15:15
879df29a-7d0a-4fd1-9b99-bab4540c9e43,fortification.app,available,58,76,13,,,
72d0eabe-c564-4796-b127-8d3c309610c7,fortification.at,available,58,76,13,,,
8e2760e2-c675-4ed0-a889-18c2d442f828,fortification.cloud,available,58,76,13,,,
6293ba4a-b28f-4699-8658-15cf0e42e80f,fortification.dev,available,58,76,13,,,
d1c5077a-3482-4018-a37a-9ae7a17cf352,fortification.expert,available,58,76,13,,,
b8c26508-e635-45ce-a13e-e22fa8ea222b,fortification.gg,available,58,76,13,,,
af2857a8-2a07-441b-b8b6-380021b66ba6,fortification.io,available,58,76,13,,,
c05c225e-da3b-4041-a66b-75507a502762,fortification.me,available,58,76,13,,,
1dc7ff57-5e0c-4559-b087-ae51aaca356b,fortification.ninja,available,58,76,13,,,
d20f9834-38c9-4f85-88ce-b2486d41937f,fortification.online,premium,58,76,13,,,
52e10eed-b242-4b53-841b-09fcb6006b70,fortification.pro,available,58,76,13,,,
76c5e286-c985-4b54-b96e-af8cb5bcc0c3,fortification.site,available,58,76,13,,,
1519fca6-9ba9-4b47-a629-3a20d7d60ee5,fortification.so,available,58,76,13,,,
07322318-2413-4a93-8f63-22988fe806a5,fortification.space,premium,58,76,13,,,
7cae8448-5d3c-4dde-ac07-1aedadf4a647,fortification.store,available,58,76,13,,,
3fde5347-4323-41cc-8837-f54a4cd22ba8,fortification.us,available,58,76,13,,,
81550dd0-8177-4cf6-a3ec-124175225a4a,fortification.zone,available,58,76,13,,,
3ed728e8-4f42-4c0c-bacd-811491b78ab2,forces.site,sold,51,32,6,"Registrar of Domain Names REG.RU, LLC",10/07/2024 12:03,10/07/2026 23:59
d70af8df-ccfe-4490-b37d-3b733eeabe1e,forces.so,available,51,32,6,,,
f9565ba8-f865-43b7-9e3f-2ce4fbcfec49,forces.store,premium,51,32,6,,,
abdb640b-2922-4905-bc35-f2219a65d98d,forces.tech,premium,51,32,6,,,
bb681edb-274b-473e-9bfb-0254231319cd,forces.xyz,resell,51,32,6,West263 International Limited,27/05/2019 19:29,27/05/2027 23:59
80d45044-3a48-4883-9f0b-bba5b5017707,forces.zone,available,51,32,6,,,
168f9b56-2ab5-4734-aa23-4e9deab2d016,forces.at,available,51,32,6,,,
d91109d4-0ff3-4bcb-8898-35cf30799339,forces.cloud,available,51,32,6,,,
1436f012-00d8-4a7a-983c-5c0d52ba4788,forces.com,resell,51,32,6,Porkbun LLC,16/10/1995 04:00,15/10/2026 04:00
245dc11b-7b32-4c7e-aea7-50dcdac8ae99,forces.dev,premium,51,32,6,,,
d7fc39ed-3977-4549-b92e-9f1b4cac0ffc,forces.expert,available,51,32,6,,,
7cb06269-f5b0-4426-befe-0ddafc040332,forces.gg,available,51,32,6,,,
1820b1d0-d2ef-4517-bb75-b939f00b3a38,forces.it,resell,51,32,6,,04/08/2010 23:38,27/08/2025 00:00
92d0413a-2ee9-4060-8444-67b88dac272e,forces.me,sold,51,32,6,"GoDaddy.com, LLC",18/07/2008 22:38,18/07/2026 22:38
0ab36c65-dcad-49b1-abc3-201d25dd933a,forces.ninja,available,51,32,6,,,
bd56d466-1672-490d-9eef-6ef542e0d894,forces.online,premium,51,32,6,,,
8b22bde4-c0ff-4669-b3fd-7f67cebaff33,forces.pro,resell,51,32,6,Epik LLC,15/12/2022 17:00,15/12/2025 17:00
8994556d-11ee-4132-957b-12c09096b09f,force.accountant,premium,72,21,5,,,
d8a0eff9-fe9f-48e7-be4c-d39ab82cb013,force.accountants,available,72,21,5,,,
88c007b1-c268-4f22-85ed-d1c7d6cca56e,force.actor,available,72,21,5,,,
cc04dcda-7163-436d-9b5c-e91ce31c908e,force.adult,available,72,21,5,,,
d730c303-1581-4347-9754-2cb46b32b0ef,force.ag,resell,72,21,5,Porkbun LLC,18/08/2025 11:02,18/08/2026 11:02
3e27de42-4262-4bf1-b017-7b2ae18580f2,force.ai,resell,72,21,5,Porkbun LLC,16/12/2017 02:40,15/10/2027 04:00
60003fa9-c2a1-4f48-871d-c9cb37e0980e,force.airforce,available,72,21,5,,,
7d872a9b-ef72-42af-86e7-9df1b63a48c2,force.apartments,available,72,21,5,,,
2c0c290f-716b-4746-8904-bf361993c99d,force.archi,available,72,21,5,,,
57c7a61d-6901-43ef-ad96-f87f850f3595,force.army,resell,72,21,5,Dynadot Inc,15/03/2025 05:26,15/03/2026 05:26
a1caf2be-86f4-4578-a02b-d2c9173c5798,force.associates,available,72,21,5,,,
4f0cfdae-4a27-4404-bd5b-cd4269272d7e,force.at,available,72,21,5,,,
25af66c7-9990-4b28-b396-ca204db32254,force.attorney,premium,72,21,5,,,
5b8ccb9d-592b-4c81-844a-e0d40ec37a49,force.auction,available,72,21,5,,,
83f565a7-1f99-49be-bf81-1a529af6fc33,force.audio,available,72,21,5,,,
e7faf09b-a403-4de2-b8dd-27b3efb75add,force.auto,available,72,21,5,,,
c8f572ea-f32d-4095-91c0-578b803487da,force.baby,available,72,21,5,,,
f2a60ce1-994a-4aa4-91ad-a3641f7df3f3,force.band,available,72,21,5,,,
bc98e5c0-b4e2-453e-be8a-86098ee3bdfa,force.bar,premium,72,21,5,,,
57d31d6f-56db-4917-a260-79582628e0b6,force.bargains,available,72,21,5,,,
61b2eb0d-81b3-4a1e-a0f1-4ede8e3d8398,force.bayern,available,72,21,5,,,
a7ab9af6-8a19-4e58-a886-c9d0a8acdfad,force.beauty,expiring,72,21,5,"Spaceship, Inc.",25/12/2024 17:25,25/12/2025 23:59
5282143b-e4d9-4cec-bb82-82a4526c4e73,force.berlin,available,72,21,5,,,
14d304c6-526c-433e-b009-06296f6c6721,force.bid,premium,72,21,5,,,
94fb8d9f-fb0e-48eb-b214-755cbc54a04d,force.bingo,available,72,21,5,,,
a2f1fe81-69bd-424d-9799-3fd8d8f04e02,force.bio,resell,72,21,5,"Sav.com, LLC - 36",28/05/2025 15:15,28/05/2026 15:15
70b718ef-75ed-4431-9cc2-fab43d6d4391,force.biz,premium,72,21,5,,,
35a6ea01-ff9f-4343-be9a-74010df8d4cd,force.black,sold,72,21,5,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,08/03/2025 15:15,08/03/2026 15:15
d2bcc84e-000f-4804-8b6b-1976464ced3a,force.blackfriday,available,72,21,5,,,
74df19aa-4706-4a33-9d21-b78710aeeeb7,force.blog,premium,72,21,5,,,
a675bcd8-f712-4b46-ad6f-4c010f690dee,force.blue,resell,72,21,5,"Spaceship, Inc.",11/12/2023 17:00,11/12/2026 17:00
606403d4-6e9e-4bbb-a769-12f9be539237,force.boats,available,72,21,5,,,
a640f0bf-2834-43dd-9b9f-35e5c46c55bd,force.bond,premium,72,21,5,,,
04f3ba63-5d57-4738-983c-765640df1ed7,force.boo,premium,72,21,5,,,
ed0a1737-bf97-4b83-9cb4-d3ffa89f28ed,force.boston,available,72,21,5,,,
b42996d6-8a1b-45c7-8e70-a7c7b1c19496,force.boutique,available,72,21,5,,,
90b2ddda-28e0-4d36-8393-c2c902fd24a1,force.builders,resell,72,21,5,"Sav.com, LLC",05/06/2025 15:31,05/06/2026 15:31
23fb2b11-49bf-443e-bfc2-cf5ba4ed8e4d,force.buzz,premium,72,21,5,,,
e15560fd-02c9-463f-b7e1-3debfa0e37e1,force.bz,available,72,21,5,,,
003ba08e-7e46-4edb-b3ff-5e2735808d59,force.cab,available,72,21,5,,,
09200cad-87bd-47aa-8a9c-31b32047ccb5,force.cam,premium,72,21,5,,,
16f0a996-8933-4511-98a1-6a88a23c1442,force.camera,available,72,21,5,,,
a14e31d4-7b4e-4779-a32f-2e59ff2ac54d,force.camp,available,72,21,5,,,
4b4902dd-ec84-459a-9277-3a9e6be7f033,force.car,available,72,21,5,,,
f5877364-de6c-4dbd-b482-cc50e99ce594,force.cards,available,72,21,5,,,
7eb3b8cb-5254-47ae-94be-0075c7d0a7ba,force.careers,available,72,21,5,,,
8940291a-0c09-42e8-966c-2ecc47a9da0a,force.cars,available,72,21,5,,,
655e013a-97a3-4363-9a61-3042e3514ecd,force.casa,premium,72,21,5,,,
f2d20cf8-f177-4e27-98aa-16828ebe0491,force.casino,available,72,21,5,,,
8fc3a44e-2b17-4a1c-a519-a1caba368cbe,force.catering,available,72,21,5,,,
0224f8dc-9acf-49a4-8ba9-673931230d05,force.cc,resell,72,21,5,Dynadot Inc,05/06/2018 08:00,05/06/2026 08:00
bf55700d-ff40-45b9-84af-ae5423730141,force.center,resell,72,21,5,"DNSPod, Inc.",18/05/2019 18:29,18/05/2026 18:29
c56db20b-34e3-4b07-882d-3e4247d03423,force.cfd,premium,72,21,5,,,
01af074d-6ff0-4b01-923c-b05face609cf,force.charity,available,72,21,5,,,
679c088a-8444-4c88-be70-f367bcf8c781,force.chat,sold,72,21,5,"GoDaddy.com, LLC",22/09/2015 17:12,22/09/2026 17:12
54ee2126-dc84-4ac1-ab55-dd13c7dd27d1,force.cheap,available,72,21,5,,,
45452ccc-9f83-4b2b-b0e7-11dc60759d40,force.christmas,available,72,21,5,,,
2fc7d333-95f8-43bc-8e70-1c631814d945,force.church,available,72,21,5,,,
f49a89e7-859c-46b6-b773-695669322bed,force.city,resell,72,21,5,"DNSPod, Inc.",30/07/2021 23:52,30/07/2026 23:52
c500a190-88a3-480c-856c-e82f69595e21,force.cleaning,available,72,21,5,,,
6e4066a3-0b56-4a72-87de-4c8a3ab9ca56,force.click,premium,72,21,5,,,
26998402-d4d1-49c7-9eb0-d42edd1044bd,force.clinic,available,72,21,5,,,
0bd52c4d-b65d-493e-8a25-4cd5f4ba2cad,force.clothing,available,72,21,5,,,
a0f30c1c-04ed-47a0-9d00-f8307888bc1a,force.co,resell,72,21,5,"NameCheap, Inc.",21/07/2010 21:46,20/07/2026 23:59
ddc16010-63fa-422a-83a0-9d3350292b16,force.coach,available,72,21,5,,,
649f2cfe-03e7-4535-8ce2-7a3a87204f2d,force.college,available,72,21,5,,,
52664192-a6eb-4f7c-ac5e-535692e3ee56,force.community,available,72,21,5,,,
c110637a-0a7d-4790-a24b-b027c0f885f4,force.company,resell,72,21,5,Porkbun LLC,12/11/2024 17:00,12/11/2026 17:00
38c85327-0ad1-4b84-8939-c381054ca16f,force.computer,available,72,21,5,,,
02932ef9-7245-4948-8610-1d23565ab760,force.condos,available,72,21,5,,,
268fa545-5d84-410c-811b-f615f8324976,force.construction,available,72,21,5,,,
125919b5-fe27-4a22-b8f7-167534a22c0c,force.contact,expiring,72,21,5,"GoDaddy.com, LLC",09/12/2020 16:00,09/12/2025 16:00
960054ba-afb3-48e5-8c22-8a1c30bc94d1,force.contractors,available,72,21,5,,,
b7b3e5c4-84a1-4a4a-99be-bfcf1800d77c,force.cooking,available,72,21,5,,,
f389ea4d-f0f5-4ca2-bb85-74e58f3337ed,force.country,available,72,21,5,,,
1317e29a-bb2b-4a28-b614-7a89494d6e81,force.coupons,available,72,21,5,,,
0c229b28-0781-47f5-b5db-388aebbaa824,force.courses,available,72,21,5,,,
75619e70-675f-4da7-a337-443170d47918,force.credit,available,72,21,5,,,
bbacb434-ef03-4f28-880f-2c5ed1f5e461,force.creditcard,available,72,21,5,,,
56539ed6-6cde-4825-b045-79f6ea349838,force.cricket,premium,72,21,5,,,
6f5b6053-ca72-4545-aded-534f5625ad05,force.cruises,available,72,21,5,,,
bc9998d1-3fb5-4aba-8fd3-ea1f0901a7be,force.cv,premium,72,21,5,,,
b810cc06-c7c6-4750-bd89-121e8bb5a277,force.cx,resell,72,21,5,West263 International Limited,21/08/2025 00:00,21/08/2026 16:20
0271869c-e96a-41e5-bcd3-599a3ec84820,force.cyou,premium,72,21,5,,,
96da6f8e-be59-4d28-bb20-f195425a25b1,force.dad,premium,72,21,5,,,
ca6428cb-d0e0-4049-bc65-65a6456ea409,force.dance,resell,72,21,5,"Sav.com, LLC",15/11/2021 03:15,15/11/2026 03:15
b8685bd4-0c2f-4098-aace-b3ffa7fbdec7,force.date,premium,72,21,5,,,
099151c5-bb3b-44e5-aed8-6a7a07554562,force.dating,available,72,21,5,,,
4c1f7e0c-8580-44da-96a8-19ef905fd067,force.day,premium,72,21,5,,,
dda30277-62b7-45fb-a86f-27589330c291,force.deal,available,72,21,5,,,
cac863a2-f03c-460d-b7bf-877e9596036d,force.dealer,available,72,21,5,,,
23eb8bac-99dd-434b-9259-cc683313d6ac,force.deals,available,72,21,5,,,
b564618e-7bf6-4d1e-a46b-7cd34c38ad6e,force.degree,available,72,21,5,,,
69d2e2ba-4828-4e1b-b472-9380ad3b6541,force.delivery,available,72,21,5,,,
2d1301c5-0386-4e6d-9cba-84dc6031c522,force.democrat,available,72,21,5,,,
6ddfa848-cf09-484f-b0a6-d1cc27c17240,force.dental,available,72,21,5,,,
5af0b0bb-72fa-4557-93eb-e4841af131e2,force.dentist,premium,72,21,5,,,
9e4c6158-88a9-443c-9336-78257c145c63,force.design,premium,72,21,5,,,
6b5eff48-4ec7-4d61-b302-51e12c88be9e,force.diamonds,available,72,21,5,,,
f24d832a-367c-47b5-a6ef-7c66878b299f,force.diet,available,72,21,5,,,
bf4a80ea-501f-4930-afb6-7e7fb67a4f7d,force.direct,available,72,21,5,,,
47450d48-c4c3-47ad-a446-e192ae80ada8,force.directory,available,72,21,5,,,
e4d17d43-3b4d-4971-af5c-d38e43a2aa52,force.discount,available,72,21,5,,,
c39738ec-8110-4467-bfe8-4ade4f80cf3d,force.diy,premium,72,21,5,,,
5f7e4708-d517-47ff-8c36-490f7ac70ea0,force.doctor,available,72,21,5,,,
885c9d9d-912e-4536-9498-694e0d29fae6,force.dog,available,72,21,5,,,
31207848-4236-4183-8b55-d9e5b8c8eadc,force.domains,available,72,21,5,,,
43446b5a-331c-482c-8197-b903a0d4c842,force.download,premium,72,21,5,,,
d032a206-179c-41c1-87ff-e9f964f89e09,force.education,available,72,21,5,,,
fea3d175-41ea-41d7-a312-0f56b67ca8a8,force.email,resell,72,21,5,"Xiamen ChinaSource Internet Service Co., Ltd",08/02/2021 05:53,08/02/2026 05:53
b2724d6d-be6a-4102-a094-ab5698b981fb,force.engineer,premium,72,21,5,,,
156156e3-f8cf-4e84-ae70-7a0022df2c3a,force.engineering,available,72,21,5,,,
8cab6e64-085a-4470-a8ad-11fabc4fb012,force.equipment,available,72,21,5,,,
